Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"How to Unblock Everything on the Internet",by Ankit Fadia - Large Print,3.8,14,https://www.amazon.in/Unblock-Everything-Internet-Ankit-Fadia/dp/9325956705,9325956705,₹127,Paperback
"Mastering HTML, CSS & Javascript Web Publishing",by Laura Lemay,4,58,https://www.amazon.in/Mastering-HTML-CSS-Javascript-Publishing/dp/8183335152,8183335152,₹428,Paperback
"Social Media Marketing: 50 Marketing Strategies To Attract More Customers and...",by Adrian Martinez,5,2,https://www.amazon.in/Social-Media-Marketing-Strategies-Advertising-ebook/dp/B07MGBFQJ8,B07MGBFQJ8,₹213,Kindle Edition
"Make a Million from Online Poker: The Surefire Way to Profit From the Internet's...",by Nigel Goldman - Unabridged,,,https://www.amazon.in/Make-Million-Online-Poker-Internets/dp/B07C9X3MCB,B07C9X3MCB,₹0,Audible Audiobook
"Elon Musk [Russian Edition]: Tesla, SpaceX, and the Quest for a Fantastic Future",by Ashlee Vance - Unabridged,,,https://www.amazon.in/Elon-Musk-Russian-SpaceX-Fantastic/dp/B079CDF7QC,B079CDF7QC,₹0,Audible Audiobook
"Esposti Addresses / Internet Addresses - Flip Over Book - Red - 15.5cm x 11Cm",by Esposti,,,https://www.amazon.in/Esposti-Addresses-Internet-Flip-15-5cm/dp/B0797GW2WW,B0797GW2WW,₹1,744,
"ProBlogger: Secrets for Blogging Your Way to a Six-Figure Income",by Darren Rowse - Unabridged,,,https://www.amazon.in/ProBlogger-Secrets-Blogging-Six-Figure-Income/dp/B079VGCFB2,B079VGCFB2,₹0,Audible Audiobook
"The Future and IoT: Building the Internet of Things",by Jesse Tate,3.6,3,https://www.amazon.in/Future-IoT-Building-Internet-Things-ebook/dp/B07587W61D,B07587W61D,₹217,Kindle Edition
"Cybersecurity Essentials",by Charles J. Brooks - Unabridged,,,https://www.amazon.in/Cybersecurity-Essentials/dp/B07JH5M621,B07JH5M621,₹0,Audible Audiobook
"The Internet Book: Everything You Need to Know about Computer Networking and...",by Douglas E Comer,3.3,17,https://www.amazon.in/Internet-Book-Everything-Computer-Networking/dp/0132335530,0132335530,₹7,339,Paperback
"Path Lab Manager (Standard Edition)",by LCA,,,https://www.amazon.in/Path-Lab-Manager-Standard-Edition/dp/B01MYBGXAG,B01MYBGXAG,₹4,800,
"Let Us C 16TH EDITION",by Yashavant Kanetkar - Import,4.7,70,https://www.amazon.in/Let-Us-16TH-Yashavant-Kanetkar/dp/9387284492,9387284492,₹217,Paperback
"Designing The Internet of Things",by Adrian Mcewen,3.6,9,https://www.amazon.in/Designing-Internet-Things-Adrian-Mcewen/dp/8126556862,8126556862,₹427,Paperback
"UGC NET/JRF/SET Computer Science and Applications: Paper II & III",by Chandresh Shah,3.7,13,https://www.amazon.in/UGC-NET-Computer-Science-Applications/dp/817482586X,817482586X,₹563,Paperback
"Deep Learning with Python",by Francois Chollet - Import,5,5,https://www.amazon.in/Deep-Learning-Python-Francois-Chollet/dp/1617294438,1617294438,₹1,119,Paperback
"Cybersecurity: What You Need to Know About Computer and Cyber Security, Social...",by Lester Evans,4.6,3,https://www.amazon.in/Cybersecurity-Computer-Engineering-Essential-Beginners-ebook/dp/B07MY9K67H,B07MY9K67H,₹0,Kindle Edition
"Screens and Teens: Connecting with Our Kids in a Wireless World",by Kathy Koch - Unabridged,,,https://www.amazon.in/Screens-Teens-Connecting-Wireless-World/dp/B078SWBGWX,B078SWBGWX,₹0,Audible Audiobook
"Snoogg Eco Friendly Canvas Abstract Internet Background Backpack Rucksack School...",by Snoogg,,,https://www.amazon.in/Snoogg-Friendly-Abstract-Internet-Background/dp/B0774W1SKV,B0774W1SKV,₹599,
"Alibaba: The House that Jack Ma Built",by Duncan Clark,4.2,142,https://www.amazon.in/Alibaba-House-that-Jack-Built/dp/0062413406,0062413406,₹358,Hardcover
"BlockChain- The Untold Story",by Srinivas Mahankali - Import,5,63,https://www.amazon.in/BlockChain-Untold-Story-Srinivas-Mahankali/dp/9387284557,9387284557,₹470,Paperback
"Ezviz EZ360 720P Wi-Fi Pan Tilt Internet Wireless Camera (White)",by Ezviz,4.6,8,https://www.amazon.in/Ezviz-EZ360-Internet-Wireless-Camera/dp/B079D3KGK8,B079D3KGK8,₹3,498,
"How to Be a Bawse: A Guide to Conquering Life",by Lilly Singh,4.7,832,https://www.amazon.in/How-Be-Bawse-Guide-Conquering/dp/0718186915,0718186915,₹373,Paperback
"Instagram Marketing 2019: The Guide Book for Using Photos on Instagram to Gain...",by David J Green,5,1,https://www.amazon.in/Instagram-Marketing-Followers-Skyrocket-Influencer-ebook/dp/B07637GJZJ,B07637GJZJ,₹195,Kindle Edition
"Core Python Programming",by R. Nageswara Rao,4.6,65,https://www.amazon.in/Core-Python-Programming-Nageswara-Rao/dp/938605230X,938605230X,₹615,Paperback
"The Internet of Money: Volume 1",by Andreas M. Antonopoulos,4.7,16,https://www.amazon.in/Internet-Money-Andreas-M-Antonopoulos/dp/1537000454,1537000454,,Paperback
"O LEVEL INTERNET TECHNOLOGY & WEB DESIGN (M2-R4,A2-R4)",by S.IMTIYAZ HASSAN AND RAIS AHMED,3,1,https://www.amazon.in/LEVEL-INTERNET-TECHNOLOGY-DESIGN-M2-R4/dp/B076YTMV2K,B076YTMV2K,,Paperback
"It Came from the Internet (Give Yourself Goosebumps)",by R.L. Stine,4.7,10,https://www.amazon.in/Came-Internet-Give-Yourself-Goosebumps/dp/0590516655,0590516655,₹185,Paperback
"Mayatra's Creative Educational Wooden Tangram Puzzle",by Mayatra's,3.7,3,https://www.amazon.in/Mayatras-Creative-Educational-Wooden-Tangram/dp/B01MS4Y0NA,B01MS4Y0NA,₹249,
"Miracle Power for Infinite Riches [Russian Edition]",by Joseph Murphy - Unabridged,4.6,3,https://www.amazon.in/Miracle-Power-Infinite-Riches-Russian/dp/B071JSQ634,B071JSQ634,₹0,Audible Audiobook
"Social Media Marketing for Business 2019: Facebook, Instagram, YouTube, Twitter...",by Steven Sparrow,4.7,40,https://www.amazon.in/Social-Media-Marketing-Business-2019-ebook/dp/B07MFW73QF,B07MFW73QF,₹211,Kindle Edition
"Cryptography and Network Security - Principles and Practice",by Stallings William,4,54,https://www.amazon.in/Cryptography-Network-Security-Principles-Practice/dp/9332585229,9332585229,₹517,Paperback
"Red Faction Guerilla Official Strategy Guide (Official Strategy Guides (Bradygames))",by BradyGames - Import,4,3,https://www.amazon.in/Faction-Guerilla-Official-Strategy-Bradygames/dp/0744010551,0744010551,₹9,258.68,Paperback
"The Power of Positive Thinking [Russian Edition]",by Norman Vincent Peale - Unabridged,,,https://www.amazon.in/Power-Positive-Thinking-Russian/dp/B072MLFZRZ,B072MLFZRZ,₹0,Audible Audiobook
"Cisco IOS Configuration Fundamentals (Cisco Ios Reference Library)",by Cisco Systems  Inc. - Import,4.5,2,https://www.amazon.in/Cisco-Configuration-Fundamentals-Reference-Library/dp/1578700442,1578700442,₹6,071,Hardcover
"Day Trade Online: Start Trading for a Living TODAY!",by Christopher A. Farrell - Abridged,,,https://www.amazon.in/Day-Trade-Online-Trading-Living/dp/B079VT4X1T,B079VT4X1T,₹0,Audible Audiobook
"Java - The Complete Reference",by Herbert Schildt,4.3,89,https://www.amazon.in/Java-Complete-Reference-Herbert-Schildt/dp/9387432297,9387432297,₹586,Paperback
"How to Unblock Everything on the Internet",by Ankit Fadia,3.6,61,https://www.amazon.in/Unblock-Everything-Internet-Ankit-Fadia/dp/9325963574,9325963574,₹174,Paperback
"The Beginner's Affiliate Marketing Blueprint: How to Get Started For Free And...",by Alex Marketing,3.7,24,https://www.amazon.in/Beginners-Affiliate-Marketing-Blueprint-Commissions-ebook/dp/B073F3ZX53,B073F3ZX53,₹0,Kindle Edition
"If I Had To Do It Again - Internet Entrepreneurs’ Wisdom In Hindsight",by Sanjay Mehta & Hareesh Tibrewala,5,6,https://www.amazon.in/If-Had-Again-Entrepreneurs-Hindsight/dp/9387860256,9387860256,₹250,Hardcover
".NET: Interview Questions",by Shivprasad Koirala,4.1,142,https://www.amazon.in/NET-Interview-Questions-Shivprasad-Koirala/dp/8183331475,8183331475,₹300,Paperback
"Super Speed Computer Course",by Shashank Johari,3.9,12,https://www.amazon.in/Super-Computer-Course-Shashank-Johari/dp/8173158762,8173158762,₹250,Paperback
"Industry 4.0: The Industrial Internet of Things",by Alasdair Gilchrist,4,1,https://www.amazon.in/Industry-4-0-Industrial-Internet-Things/dp/1484220463,1484220463,₹2,603,Paperback
"Your Brain on Porn: Internet Pornography and the Emerging Science of Addiction",by Gary Wilson,4.7,12,https://www.amazon.in/Your-Brain-Porn-Pornography-Addiction-ebook/dp/B00N2AH8NW,B00N2AH8NW,₹100,Kindle Edition
"Life on a Tomato Method [Russian Edition]: Famous Time Management Systems in...",by Kathryn Grace - Unabridged,,,https://www.amazon.in/Life-Tomato-Method-Russian-Management/dp/B071JPM4GP,B071JPM4GP,₹0,Audible Audiobook
"Landel MailBug Email Appliance (LT-302W)",by Landel,3.7,78,https://www.amazon.in/Landel-MailBug-Email-Appliance-LT-302W/dp/B00004LMEC,B00004LMEC,₹9,580.49,
"The Prop Trader's Chronicles: Short-Term Proprietary Trading Strategies for Both...",by Francis J. Chan - Unabridged,,,https://www.amazon.in/Prop-Traders-Chronicles-Short-Term-Proprietary/dp/B07DX9GGRF,B07DX9GGRF,₹0,Audible Audiobook
"The People Vs Tech: How the internet is killing democracy (and how we save it)",by Jamie Bartlett,4.6,7,https://www.amazon.in/People-Vs-Tech-internet-democracy/dp/1785039067,1785039067,₹285,Paperback
"Moong over Microchips: Adventures of a Techie-Turned-Farmer",by Venkat Iyer - Import,4.6,43,https://www.amazon.in/Moong-over-Microchips-Adventures-Techie-Turned-Farmer/dp/0670090905,0670090905,₹255,Hardcover
"HACKED: Kali Linux and Wireless Hacking Ultimate Guide With Security and Penetration...",by Alan T.  Norman,2.5,2,https://www.amazon.in/HACKED-Wireless-Ultimate-Penetration-Practical-ebook/dp/B0791WSRNZ,B0791WSRNZ,₹69,Kindle Edition
"NLP: 50 Best Practices (Russian Edition)",by Martin Gleiwitz - Unabridged,,,https://www.amazon.in/NLP-50-Best-Practices-Russian/dp/B07HNRCF2H,B07HNRCF2H,₹0,Audible Audiobook
"Web Design with HTML, CSS, JavaScript and jQuery Set",by Jon Duckett,4.6,58,https://www.amazon.in/Web-Design-HTML-JavaScript-jQuery/dp/1118907442,1118907442,₹2,777,Paperback
"BOOKMYTEES Martin Garrix Fan Art Printed Hoodies for Men",by BOOKMYTEES,,,https://www.amazon.in/BOOKMYTEES-Martin-Garrix-Printed-Hoodies/dp/B07KMZ4ZY4,B07KMZ4ZY4,₹999,
"Dave Gorman's Googlewhack Adventure",by Dave Gorman - Abridged,,,https://www.amazon.in/Dave-Gormans-Googlewhack-Adventure/dp/B079WZWC8Y,B079WZWC8Y,₹0,Audible Audiobook
"OCA Java SE Programmer I Certification Guide",by Mala Gupta,4.2,21,https://www.amazon.in/OCA-Java-Programmer-Certification-Guide/dp/9351199509,9351199509,₹639,Paperback
"Kali Linux - An Ethical Hacker's Cookbook",by Himanshu Sharma - Import,4.8,14,https://www.amazon.in/Kali-Linux-Ethical-Hackers-Cookbook/dp/1787121828,1787121828,₹798,Paperback
"Diary of Herobrine: Prophecy (an unofficial Minecraft book) (The Herobrine Story...",by Dr. Block,3.3,3,https://www.amazon.in/Diary-Herobrine-Prophecy-unofficial-Minecraft-ebook/dp/B0105CVIOY,B0105CVIOY,₹116.82,Kindle Edition
"Mastering Modern Web Penetration Testing",by Prakhar Prasad - Import,4.1,16,https://www.amazon.in/Mastering-Modern-Web-Penetration-Testing/dp/1785284584,1785284584,₹638,Paperback
"How the Internet Works: Millennium Edition (How the Internet Works, 5th ed)",by G. Preston - Import,4.1,37,https://www.amazon.in/How-Internet-Works-Millennium-5th/dp/0789721325,0789721325,₹1,248,Paperback
"The Internet of Things: Do-It-Yourself at Home Projects for Arduino, Raspberry...",by Donald Norris,3.8,8,https://www.amazon.in/Internet-Things-Do-Yourself-BeagleBone/dp/0071835202,0071835202,₹1,153,Paperback
"Motorola Moto X5 compatible smartwatch for men bluetooth smart watch wristwatch...",by Microbirdss,,,https://www.amazon.in/compatible-smartwatch-connectivity-smartphones-Microbirdss/dp/B079VKPTDM,B079VKPTDM,₹899,
"Getting Rich Your Own Way: Achieve All Your Financial Goals Faster Than You Ever...",by Brian Tracy - Unabridged,2.6,5,https://www.amazon.in/Getting-Rich-Your-Own-Way/dp/B07JH5GWG2,B07JH5GWG2,₹0,Audible Audiobook
"iyoukesin 7 Inch HD Capacitive Screen 7 Colorful Light Car DVD Player European...",by iyoukesin,,,https://www.amazon.in/iyoukesin-Capacitive-Screen-Colorful-European/dp/B07MMG1QNX,B07MMG1QNX,,
"You Can Be Rich Too : With Goal Based Investing",by P V Subramanyam,4.1,58,https://www.amazon.in/You-Can-Rich-Too-Investing/dp/9384061379,9384061379,₹350.52,Hardcover
"81 DAYS TO BECOMING AN ONLINE MARKETING SALES MACHINE",by Kelvin Dorsey,4.7,7,https://www.amazon.in/BECOMING-ONLINE-MARKETING-SALES-MACHINE-ebook/dp/B01LH32ZUG,B01LH32ZUG,₹64,Kindle Edition
"Failing to Succeed: The Story of India’s First E-Commerce Company",by K. Vaitheeswaran - Import,4.8,183,https://www.amazon.in/Failing-Succeed-Indias-Commerce-Company/dp/8129148021,8129148021,₹304,Hardcover
"Introduction to Algorithms (Eastern Economy Edition)",by Thomas H. Cormen,4.2,260,https://www.amazon.in/Introduction-Algorithms-Eastern-Economy-Thomas/dp/8120340078,8120340078,₹1,356,Paperback
"Ralph Breaks the Internet: The Junior Novelization (Disney Wreck-It Ralph 2)",by RH Disney - Import,,,https://www.amazon.in/Ralph-Breaks-Internet-Novelization-Wreck/dp/0736437630,0736437630,₹458,Paperback
"The Shallows – What the Internet Is Doing to Our Brains",by Nicholas Carr,3.8,7,https://www.amazon.in/Shallows-What-Internet-Doing-Brains/dp/0393339750,0393339750,₹933,Paperback
"The Unrevealed Secrets of Hacking and Cracking - Hack Before You Get Cracked",by Prateek Shukla,3.5,50,https://www.amazon.in/Unrevealed-Secrets-Hacking-Cracking-Cracked/dp/8178063263,8178063263,₹230,Paperback
"Social media hacking: Hack Facebook,what's app,instagram,twitter accounts",by Shekhar Mishra,3.6,5,https://www.amazon.in/Social-media-hacking-Facebook-instagram-ebook/dp/B07FRM1NHV,B07FRM1NHV,₹99,Kindle Edition
"Beginning React: Simplify your frontend development workflow and enhance the...",by Andrea Chiarelli - Import,5,2,https://www.amazon.in/Beginning-React-development-experience-applications/dp/1789530520,1789530520,₹399,Paperback
"Building the Internet of Things: Implement New Business Models, Disrupt Competitors...",by Maciej Kranz,5,1,https://www.amazon.in/Building-Internet-Things-Implement-Competitors/dp/8126568038,8126568038,₹389,Hardcover
"TCP/IP Guide – A Comprehensive, Illustrated Internet Protocols Reference",by Charles M. Kozierok,4.4,2,https://www.amazon.in/TCP-Guide-Comprehensive-Illustrated-Protocols/dp/159327047X,159327047X,₹5,755,Hardcover
"Peace Symbol Alphabetical Internet Password Book Made in the USA",by Jades Menagerie,5,5,https://www.amazon.in/Peace-Symbol-Alphabetical-Internet-Password/dp/B002J6DW9Y,B002J6DW9Y,₹2,625,
"Social media hacking: Hack Facebook,what's app,instagram,twitter accounts",by Shekhar Mishra,3.6,5,https://www.amazon.in/Social-media-hacking-Facebook-instagram-ebook/dp/B07FRM1NHV,B07FRM1NHV,₹99,Kindle Edition
"Hadji Murad [Russian Edition]",by Leo Tolstoy - Unabridged,,,https://www.amazon.in/Hadji-Murad-Russian-Edition/dp/B07JGW2FG9,B07JGW2FG9,₹0,Audible Audiobook
"Kali Linux Wireless Penetration Testing Beginner's Guide - Third Edition",by Cameron Buchanan - Import,5,2,https://www.amazon.in/Linux-Wireless-Penetration-Testing-Beginners/dp/1788831926,1788831926,₹719,Paperback
"TensorFlow Machine Learning Projects: Build 13 real-world projects with advanced...",by Ankit Jain - Import,5,2,https://www.amazon.in/TensorFlow-Machine-Learning-Projects-computations/dp/1789132215,1789132215,₹879,Paperback
"Mastering Firebase for Android Development: Build real-time, scalable, and cloud-enabled...",by Ashok Kumar S - Import,5,5,https://www.amazon.in/Mastering-Firebase-Android-Development-cloud-enabled/dp/1788624718,1788624718,₹879,Paperback
"How To Install Kodi On A Fire Stick: Master Your Kodi With Simple Pictured Instructions...",by Adam Strong,3.7,6,https://www.amazon.in/How-Install-Kodi-Fire-Stick-ebook/dp/B01MT8I49K,B01MT8I49K,₹240.72,Kindle Edition
".NET Core 2.0 By Example: Learn to program in C# and .NET Core by building a...",by Rishabh Verma - Import,4.7,5,https://www.amazon.in/NET-Core-2-0-Example-cross-platform/dp/1788395093,1788395093,₹1,039,Paperback
"The Golden Tap: The Inside Story of Hyper Funded Indian Startups",by Kashyap Deorah,4.4,169,https://www.amazon.in/Golden-Tap-Inside-Funded-Startups/dp/9351941523,9351941523,₹476,Hardcover
"Keynote for Mac Quick Reference Guide, version 6.2: Introduction (Cheat Sheet...",by Beezix Inc.,4.4,10,https://www.amazon.in/Keynote-Quick-Reference-Guide-version/dp/1939791170,1939791170,₹674,Pamphlet
"Driving Digital Strategy: A Guide to Reimagining Your Business",by Sunil Gupta,4.6,14,https://www.amazon.in/Driving-Digital-Strategy-Reimagining-Business/dp/163369268X,163369268X,₹913,Hardcover
"U.G.C.-NET/JRF/SET Teaching & Research Aptitude - General Paper I",by Lal,3.5,17,https://www.amazon.in/U-G-C-NET-JRF-Teaching-Research-Aptitude/dp/8174820558,8174820558,₹299,Paperback
"Big Data and Analytics (WIND)",by Seema Acharya,3.2,7,https://www.amazon.in/Data-Analytics-WIND-Seema-Acharya/dp/8126554789,8126554789,₹550,Paperback
"Invention World Wide Web (Understanding Internet Book 3)",by Regien Wiggers,,,https://www.amazon.in/Invention-World-Wide-Understanding-Internet-ebook/dp/B078BP3WKJ,B078BP3WKJ,₹194,Kindle Edition
"Snoogg Eco Friendly Canvas Abstract Internet Background Backpack Rucksack School...",by Snoogg,,,https://www.amazon.in/Snoogg-Friendly-Abstract-Internet-Background/dp/B076CK2QVJ,B076CK2QVJ,₹599,
"10 Quick Steps to Interviewing Tech Jobseekers",by Leo A. Notenboom - Abridged,,,https://www.amazon.in/Quick-Steps-Interviewing-Tech-Jobseekers/dp/B07JWB154Q,B07JWB154Q,₹0,Audible Audiobook
"Password Log Journal OMG I Love You More (I Win): (Password Logbook), Lucky in...",by Tri-Moon Press,,,https://www.amazon.in/Password-Log-Journal-Love-More/dp/1542905044,1542905044,,
"IoT Inc: How Your Company Can Use the Internet of Things to Win in the Outcome...",by Bruce Sinclair,4.5,2,https://www.amazon.in/IoT-Inc-Company-Internet-Outcome/dp/1260025896,1260025896,₹1,868,Hardcover
"Peeling Design Patterns: For Beginners and Interviews",by Narasimha Karumanchi - Bargain Price,4,101,https://www.amazon.in/Peeling-Design-Patterns-Beginners-Interviews/dp/8192107523,8192107523,₹449,Paperback
"Learn NodeJS in 1 Day: Complete Node  JS Guide with Examples",by Krishna Rungta,4.7,4,https://www.amazon.in/Learn-NodeJS-Day-Complete-Examples-ebook/dp/B01N7A4NFT,B01N7A4NFT,₹192,Kindle Edition
"Selenium WebDriver 3 Practical Guide: End-to-end automation testing for web and...",by Unmesh Gundecha - Import,,,https://www.amazon.in/Selenium-WebDriver-Practical-Guide-End/dp/1788999762,1788999762,₹719,Paperback
"Ezviz EZ360 1080P Wi-Fi Pan Tilt Internet Wireless Camera (White)",by Ezviz,,,https://www.amazon.in/Ezviz-EZ360-Internet-Wireless-Camera/dp/B07CR5F8WN,B07CR5F8WN,₹5,200,
"How Google Works",by Schmidt, Eric & Rosenberg, Jonathan,4.3,117,https://www.amazon.in/Google-Works-Rosenberg-Jonathan-Schmidt/dp/1444792490,1444792490,₹375,Paperback
"Lexibook Laptab The 2-1 Tablet for Kids That Changes Into a Netbook - Gaming...",by LEXiBOOK,,,https://www.amazon.in/Lexibook-Laptab-Tablet-Changes-Netbook/dp/B008RUZC7G,B008RUZC7G,₹26,026,
"Tally ERP 9 (Power of Simplicity): Software for Business and Accounts",by Shraddha Singh,3.7,48,https://www.amazon.in/Tally-ERP-Power-Simplicity-Software/dp/9350571315,9350571315,₹280,Paperback
"Complete Internet Course with CD (in Hindi)",by Css Editorial Board,4,1,https://www.amazon.in/Complete-Internet-Course-CD-Hindi/dp/8123910460,8123910460,₹141,Paperback
"Computer and Information Sciences: 31st International Symposium, ISCIS 2016,...",by Tadeusz Czachórski,2.5,2,https://www.amazon.in/Computer-Information-Sciences-International-Communications-ebook/dp/B0787S7DW1,B0787S7DW1,₹0,Kindle Edition
"Web Application Development with R Using Shiny: Build stunning graphics and interactive...",by Chris Beeley - Import,,,https://www.amazon.in/Application-Development-Using-Shiny-visualizations/dp/1788993128,1788993128,₹719,Paperback
"Computer Networking With Internet Protocols and Technology",by STALLINGS,5,1,https://www.amazon.in/Computer-Networking-Internet-Protocols-Technology/dp/8131709353,8131709353,₹210,Paperback
"Blog Writing: Blogging Basics: 32 Useful Tips on How to Write Great Blog Content",by Marvin Ford,4.3,3,https://www.amazon.in/Blog-Writing-Blogging-Basics-Content-ebook/dp/B0774LWN41,B0774LWN41,₹193,Kindle Edition
"New Power: Why outsiders are winning, institutions are failing, and how the rest...",by Jeremy Heimans,3.5,6,https://www.amazon.in/New-Power-Mass-Participation-Changing-World/dp/1509814191,1509814191,₹342,Paperback
"Learning AWS: Design, build, and deploy responsive applications using AWS Cloud...",by Aurobindo Sarkar - Import,5,4,https://www.amazon.in/Learning-AWS-responsive-applications-components/dp/178728106X,178728106X,₹878,Paperback
"Minecraft Books: Diary of a Minecraft Creeper Book 3: Attack of the Barking Spider...",by Pixel Kid,4.6,10,https://www.amazon.in/Minecraft-Books-Creeper-Barking-Unofficial-ebook/dp/B07HD1LM8P,B07HD1LM8P,₹216,Kindle Edition
"TCP/IP Protocol Suite E/4",by Behrouz A. Forouzan,4.3,16,https://www.amazon.in/TCP-IP-Protocol-Suite-4/dp/0070706522,0070706522,₹529,Paperback
"Crush It! Why Now is the Time to Cash in on Your Passion",by Gary Vaynerchuk,4.3,69,https://www.amazon.in/Crush-Time-Cash-Your-Passion/dp/0062295020,0062295020,₹179,Paperback
"IoT Projects with Bluetooth Low Energy",by Madhur Bhargava - Import,4.8,7,https://www.amazon.in/IoT-Projects-Bluetooth-Low-Energy/dp/1788399447,1788399447,₹638,Paperback
"The Matchmaker's Replacement [Kindle in Motion] (Wingmen Inc. Book 2)",by Rachel Van Dyken,5,5,https://www.amazon.in/Matchmakers-Replacement-Kindle-Motion-Wingmen-ebook/dp/B01B6E6OLW,B01B6E6OLW,₹114.79,Kindle Edition
"To Catch a Predator: Protecting Your Kids from Online Enemies Already in Your...",by Chris Hansen - Unabridged,,,https://www.amazon.in/Catch-Predator-Protecting-Enemies-Already/dp/B07JH77MBR,B07JH77MBR,₹0,Audible Audiobook
"Xiaomi Mi Max 2 compatible smartwatch for men bluetooth smart watch wristwatch...",by Microbirdss,,,https://www.amazon.in/compatible-smartwatch-connectivity-smartphones-Microbirdss/dp/B07C78LG9Y,B07C78LG9Y,₹799,
"How Digital Is Your Business?",by David J. Morrison - Unabridged,,,https://www.amazon.in/How-Digital-Is-Your-Business/dp/B07J6TKMP1,B07J6TKMP1,₹0,Audible Audiobook
"IOT (Internet of Things) Programming: A Simple and Fast Way of Learning IOT",by David Etter,4,1,https://www.amazon.in/IOT-Internet-Things-Programming-Learning-ebook/dp/B01M3RKF1C,B01M3RKF1C,₹234.82,Kindle Edition
"Django 2 by Example: Build powerful and reliable Python web applications from...",by Antonio Mele - Import,5,2,https://www.amazon.in/Django-Example-powerful-reliable-applications/dp/1788472489,1788472489,₹1,199,Paperback
"Android Programming for Beginners",by John Horton - Import,4.8,9,https://www.amazon.in/Android-Programming-Beginners-John-Horton/dp/1785883267,1785883267,₹1,278,Paperback
"Express Learning Cryptography And Network Security",by ITL ESL,4.5,6,https://www.amazon.in/Express-Learning-Cryptography-Network-Security/dp/8131764524,8131764524,₹102,Paperback
"Alexa: 1000 best Things To Ask Alexa: Helpful and amusing questions you can’t...",by Steve Jacobs,5,1,https://www.amazon.in/Alexa-Helpful-questions-without-internet-ebook/dp/B06Y4S9Q54,B06Y4S9Q54,₹228,Kindle Edition
"Mastering Embedded Linux Programming -",by Chris Simmonds - Import,5,1,https://www.amazon.in/Mastering-Embedded-Linux-Programming/dp/1787283283,1787283283,₹958,Paperback
"Autonomous Control for a Reliable Internet of Services: Methods, Models, Approaches...",by Ivan Ganchev,,,https://www.amazon.in/Autonomous-Control-Reliable-Internet-Services-ebook/dp/B07DDBM4PH,B07DDBM4PH,₹0,Kindle Edition
"The Cluetrain Manifesto: The End of Business as Usual",by Dick Summer - Unabridged,,,https://www.amazon.in/Cluetrain-Manifesto-End-Business-Usual/dp/B07JW6M6R5,B07JW6M6R5,₹0,Audible Audiobook
"Launch: An Internet Millionaire's Secret Formula to Sell Almost Anything Online...",by Jeff Walker,4,7,https://www.amazon.in/Launch-Internet-Millionaires-Anything-Business/dp/1630470171,1630470171,₹1,198,Paperback
"Understanding Digital Marketing: Marketing Strategies for Engaging the Digital...",by Damian Ryan,5,4,https://www.amazon.in/Understanding-Digital-Marketing-Strategies-Generation/dp/0749478438,0749478438,₹1,550,Paperback
"Object-Oriented Programming with C++",by E Balagurusamy,4.5,73,https://www.amazon.in/Object-Oriented-Programming-C-Balagurusamy/dp/9352607996,9352607996,₹371,Paperback
"Mastering Jenkins",by Jonathan McAllister - Import,4.7,4,https://www.amazon.in/Mastering-Jenkins-Jonathan-McAllister/dp/1784390895,1784390895,₹798,Paperback
"The Future of the Professions: How Technology Will Transform the Work of Human...",by Richard Susskind,3,2,https://www.amazon.in/Future-Professions-Technology-Transform-Experts/dp/0198713398,0198713398,₹1,218,Hardcover
"Diary of Herobrine: Apotheosis (an unofficial Minecraft book) (The Herobrine...",by Dr. Block,5,2,https://www.amazon.in/Diary-Herobrine-Apotheosis-unofficial-Minecraft-ebook/dp/B01B554NJW,B01B554NJW,₹57.82,Kindle Edition
"The Attention Merchants",by Tim Wu,4.5,2,https://www.amazon.in/Attention-Merchants-Tim-Wu/dp/1782394850,1782394850,₹421.74,Paperback
"Building RESTful Web Services with .NET Core: Developing Distributed Web Services...",by Gaurav Aroraa - Import,4.8,6,https://www.amazon.in/Building-RESTful-Services-NET-Core/dp/1788291573,1788291573,₹879,Paperback
"Qt5 Python GUI Programming Cookbook: Building responsive and powerful cross-platform...",by B.M. Harwani - Import,5,2,https://www.amazon.in/Qt5-Python-Programming-Cookbook-cross-platform/dp/1788831004,1788831004,₹1,039,Paperback
"Blogging: Getting To $2,000 A Month In 90 Days (Blogging For Profit Book 2)",by Isaac Kronenberg,3.4,17,https://www.amazon.in/Blogging-Getting-Month-Days-Profit-ebook/dp/B072FHKFFG,B072FHKFFG,₹70,Kindle Edition
"React and React Native: Complete guide to web and native mobile development with...",by Adam Boduch - Import,,,https://www.amazon.in/React-Native-Complete-native-development/dp/1789346797,1789346797,₹1,199,Paperback
"Hands-On Industrial Internet of Things: Create a powerful Industrial IoT infrastructure...",by Giacomo Veneri - Import,5,3,https://www.amazon.in/Hands-Industrial-Internet-Things-infrastructure/dp/1789537223,1789537223,₹1,199,Paperback
"Brook High Quality 10 Pcs 125KHz EM4100/TK4100 RFID Proximity ID Smart Card 0.85mm...",by Brook,,,https://www.amazon.in/Brook-Quality-125KHz-Proximity-Control/dp/B07ML6WSKG,B07ML6WSKG,,
"Web Enabled Commercial Application Development Using HTML, JavaScript, DHTML...",by Ivan Batross,3.7,11,https://www.amazon.in/Commercial-Application-Development-JavaScript-Included/dp/8183330088,8183330088,₹379,Paperback
